date,run,n_scored,fn_top1,fn_top3,fn_top5,fn_top10,file_n,file_top1,file_top3,file_top10
2026-05-26,medium62_truebase,57,0.8596,0.9474,0.9649,0.9649,57,0.9649,1.0,1.0
2026-06-20,ab_opus_cm99_lsp,198,0.8586,0.9141,0.9242,0.9444,198,0.9293,0.9697,0.9697
2026-06-15,codex_both_cm99,99,0.8485,0.9192,0.9293,0.9394,99,0.7273,0.8384,0.8788
2026-05-26,medium62_Dconsv,57,0.8421,0.9474,0.9649,0.9649,57,0.9649,0.9825,1.0
2026-05-29,t10_treat_s2,41,0.8293,0.9512,0.9512,0.9756,41,0.9512,0.9756,1.0
2026-06-15,likely_both_cm99,99,0.8283,0.9192,0.9293,0.9293,99,0.7374,0.8283,0.8687
2026-05-26,medium62_BDc_EBF3,57,0.8246,0.9123,0.9123,0.9123,57,0.9649,0.9649,1.0
2026-06-18,cm99_opus_sdk_max,99,0.8182,0.8889,0.9091,0.9293,99,0.8485,0.8687,0.8687
2026-06-18,glm52_both_high_cm99,99,0.8182,0.9091,0.9293,0.9293,99,0.7374,0.8283,0.8788
2026-06-15,likely_both_p60,99,0.8182,0.9192,0.9293,0.9495,99,0.7172,0.8485,0.8788
2026-05-26,medium62_BC,57,0.807,0.9474,0.9649,0.9649,57,0.9474,0.9825,1.0
2026-05-29,rc_treat_s2,31,0.8065,0.9032,0.9032,0.9032,31,0.9355,0.9677,1.0
2026-05-29,t10_treat_s1,41,0.8049,0.9512,0.9512,0.9756,41,0.9756,1.0,1.0
2026-05-29,t10_treat_s3,41,0.8049,0.9512,0.9756,0.9756,41,0.9756,1.0,1.0
2026-05-27,medium62_p1p2_graph,57,0.7895,0.9298,0.9298,0.9474,57,0.9825,1.0,1.0
2026-05-26,medium62_BDc_EBF2,32,0.7812,0.9062,0.9062,0.9062,32,0.9375,0.9375,1.0
2026-05-27,medium62_claude_full,57,0.7719,0.9298,0.9298,0.9474,57,0.9825,1.0,1.0
2026-06-15,gpt55dec_cm99,99,0.7677,0.8182,0.8283,0.8283,99,0.697,0.8283,0.8788
2026-06-16,kimi30,30,0.7667,0.8667,0.8667,0.9333,30,0.8,0.9,0.9333
2026-05-27,p3_medium62_on,47,0.766,0.9149,0.9149,0.9362,47,0.9574,0.9787,0.9787
2026-06-18,glm52_both_low_cm99,99,0.7576,0.8889,0.899,0.9091,99,0.6869,0.8384,0.8687
2026-06-12,hyde_agentic5_s2,41,0.7561,0.9024,0.9024,0.9268,41,0.9024,0.9512,0.9756
2026-05-29,rc_treat_s1,41,0.7561,0.9024,0.9024,0.9268,41,0.9512,0.9756,1.0
2026-05-26,medium62_BDc_EBF,57,0.7544,0.9474,0.9474,0.9649,57,0.9825,1.0,1.0
2026-05-26,medium62_BDc_v2,57,0.7544,0.9474,0.9649,0.9649,57,0.9649,0.9825,1.0
2026-07-01,sonnet5_both_max_cm99,99,0.7374,0.8687,0.8889,0.9394,99,0.7778,0.8485,0.8788
2026-06-16,opus30,30,0.7333,0.8333,0.8667,0.9333,30,0.9,0.9333,0.9333
2026-05-29,rc_control_s3,41,0.7317,0.8293,0.878,0.9024,41,0.9512,0.9756,1.0
2026-05-29,t10_control_s1,41,0.7317,0.9024,0.9268,0.9268,41,0.9756,1.0,1.0
2026-06-14,gpt55med_cm99,99,0.7273,0.7879,0.8182,0.8283,99,0.7071,0.8182,0.8788
2026-05-28,base_same46_repro,41,0.7073,0.8537,0.8537,0.878,41,0.8293,0.9024,0.9268
2026-06-11,hyde_agentic4_s1,41,0.7073,0.8537,0.8537,0.878,41,0.8537,0.9268,0.9756
2026-06-11,hyde_agentic4_s3,41,0.7073,0.9024,0.9024,0.9268,41,0.8537,0.9268,0.9756
2026-06-10,hyde_control_s2,41,0.7073,0.878,0.9024,0.9024,41,0.8537,0.9024,0.9756
2026-05-29,rc_control_s2,41,0.7073,0.9024,0.9268,0.9268,41,0.9756,0.9756,1.0
2026-05-29,t10_control_s2,41,0.7073,0.878,0.878,0.9268,41,0.9756,0.9756,1.0
2026-05-29,t10_control_s3,41,0.7073,0.878,0.9024,0.9024,41,0.9512,0.9512,1.0
2026-05-27,p3_medium62_off,47,0.7021,0.8936,0.8936,0.9149,47,0.9574,0.9787,0.9787
2026-06-11,hyde_agentic2_s2,41,0.6829,0.878,0.878,0.9268,41,0.8293,0.9268,0.9756
2026-06-11,hyde_agentic2_s3,41,0.6829,0.7805,0.8537,0.878,41,0.8537,0.9512,0.9756
2026-06-11,hyde_agentic3_s1,41,0.6829,0.878,0.878,0.9268,41,0.8293,0.9268,0.9756
2026-06-11,hyde_agentic3_s2,41,0.6829,0.878,0.878,0.9268,41,0.8537,0.9024,0.9756
2026-06-11,hyde_agentic3_s3,41,0.6829,0.8537,0.878,0.9024,41,0.8293,0.9512,0.9756
2026-06-11,hyde_agentic4_s2,41,0.6829,0.8293,0.878,0.9024,41,0.8293,0.9512,0.9756
2026-06-12,hyde_agentic5_s3,41,0.6829,0.8537,0.8537,0.878,41,0.878,0.9268,0.9756
2026-06-12,hyde_agentic6_s1,41,0.6829,0.9024,0.9268,0.9268,41,0.8537,0.9024,0.9756
2026-06-11,hyde_agentic_s2,41,0.6829,0.8049,0.8537,0.8537,41,0.8049,0.9024,0.9756
2026-06-11,hyde_agentic_s3,41,0.6829,0.8537,0.8537,0.878,41,0.8537,0.9024,0.9756
2026-06-11,hyde_control_s1,41,0.6829,0.8537,0.878,0.9024,41,0.8049,0.9268,0.9756
2026-05-29,rc_control_s1,41,0.6829,0.878,0.878,0.9268,41,0.9268,0.9756,1.0
2026-05-27,n114_full,102,0.6667,0.7647,0.7647,0.7647,102,0.8039,0.8431,0.8922
2026-05-27,n114_instr,102,0.6667,0.7451,0.7549,0.7647,102,0.7843,0.8529,0.8824
2026-06-11,hyde_agentic_s1,41,0.6585,0.878,0.878,0.9024,41,0.8537,0.9512,0.9756
